dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
2620,spatial_spd,0.484,0.1255,0.1921,0.1668,0.509,0.1327,0.3767,spatial_spd|2620,-0.06659999999999999,-0.13760330578512395,0.1255,0.1921,0.1668,0.3176,0.4844,-0.2096977329974811,0.25908340214698594,0.39657308009909165,0.3443435177539224,0.484,0.3176,0.509,-0.4793713163064832,0.1327,0.3767,0.5094,-0.4789948959560267,climate,climate,estimated,-102.51851,41.71443,North America,Arid
4024,spatial_spd,0.056,-0.0701,0.0553,0.0703,0.042,-0.0637,0.1061,spatial_spd|4024,-0.1254,-2.2392857142857143,0,0.0553,0.0703,0.0553,0.1256,-1,0,0.4402866242038217,0.5597133757961784,0.056,0.0553,0.042,-4.042857142857143,0,0.1061,0.1061,-1,climate,climate,estimated,13.86667,47.16667,Europe,Cold_Without_dry_season_Cold_Summer
489,spatial_spd,0.344,-0.0557,0.3132,0.0867,0.214,-0.059,0.2732,spatial_spd|489,-0.3689,-1.0723837209302327,0,0.3132,0.0867,0.3132,0.3999,-1,0,0.7831957989497375,0.21680420105026257,0.344,0.3132,0.214,-1.5523364485981308,0,0.2732,0.2732,-1,climate,climate,estimated,-93.47756,43.109,North America,Cold_Without_dry_season_Hot_Summer
24256,spatial_spd,0.415,0.0545,0.3268,0.0341,0.471,0.0523,0.4183,spatial_spd|24256,-0.2723,-0.656144578313253,0.0545,0.3268,0.0341,0.3813,0.4154,-0.7141358510359297,0.13119884448724123,0.7867116032739527,0.08208955223880597,0.415,0.3813,0.471,-0.7770700636942676,0.0523,0.4183,0.4706,-0.7777305567360816,climate,climate,estimated,14.60392,49.22231,Europe,Cold_Without_dry_season_Warm_Summer
1716,spatial_spd,0.473,0.0756,0.2177,0.1798,0.384,0.084,0.3,spatial_spd|1716,-0.1421,-0.30042283298097255,0.0756,0.2177,0.1798,0.2933,0.47309999999999997,-0.48448687350835323,0.1597970830691186,0.4601564151342211,0.38004650179666033,0.473,0.2933,0.384,-0.5624999999999999,0.084,0.3,0.384,-0.5624999999999999,climate,climate,estimated,-72.83778,46.78778,North America,Cold_Without_dry_season_Warm_Summer
26431,spatial_spd,0.528,0.0242,0.1799,0.3234,0.218,0.0127,0.2058,spatial_spd|26431,-0.1557,-0.2948863636363636,0.0242,0.1799,0.3234,0.2041,0.5275000000000001,-0.7628613424791769,0.045876777251184823,0.341042654028436,0.6130805687203791,0.528,0.2041,0.218,-0.8857798165137616,0.0127,0.2058,0.2185,-0.8837528604118994,climate,climate,estimated,13.27474,47.8042,Europe,Cold_Without_dry_season_Warm_Summer
17296,spatial_spd,0.303,0.0451,0.0629,0.1948,0.1,0.0011,0.0985,spatial_spd|17296,-0.017799999999999996,-0.05874587458745874,0.0451,0.0629,0.1948,0.108,0.3028,-0.16481481481481478,0.14894319682959048,0.20772787318361954,0.6433289299867899,0.303,0.108,0.1,-0.974,0.0011,0.0985,0.09960000000000001,-0.9779116465863453,climate,climate,estimated,-113.6522,42.3189,North America,Cold_Without_dry_season_Cold_Summer
19266,spatial_spd,0.275,0.0134,0.1572,0.1044,0.292,-0.0055,0.2977,spatial_spd|19266,-0.1438,-0.5229090909090909,0.0134,0.1572,0.1044,0.1706,0.275,-0.8429073856975382,0.04872727272727272,0.5716363636363636,0.3796363636363636,0.275,0.1706,0.292,-1.0383561643835617,0,0.2977,0.2977,-1,climate,climate,estimated,-171.61263,63.63742,North America,Polar
15872,spatial_spd,0.313,0.0277,0.2668,0.0181,0.374,0.0813,0.2927,spatial_spd|15872,-0.23909999999999998,-0.7638977635782747,0.0277,0.2668,0.0181,0.2945,0.3126,-0.8118845500848896,0.08861164427383238,0.8534868841970569,0.05790147152911069,0.313,0.2945,0.374,-0.56524064171123,0.0813,0.2927,0.374,-0.56524064171123,climate,climate,estimated,-130.94579,54.475,North America,Temperate_Without_dry_season
537,spatial_spd,0.614,0.1991,0.3169,0.0984,0.644,0.229,0.415,spatial_spd|537,-0.11780000000000002,-0.19185667752443,0.1991,0.3169,0.0984,0.516,0.6144000000000001,-0.22829457364341088,0.3240559895833333,0.5157877604166666,0.16015625,0.614,0.516,0.644,-0.28881987577639745,0.229,0.415,0.644,-0.28881987577639745,climate,climate,estimated,-68.04167,-16.35,Latin America,Polar
47011,spatial_spd,0.614,0.1299,0.2631,0.2206,0.459,0.1913,0.2681,spatial_spd|47011,-0.1332,-0.2169381107491857,0.1299,0.2631,0.2206,0.393,0.6136,-0.3389312977099237,0.21170143415906126,0.42878096479791394,0.3595176010430247,0.614,0.393,0.459,-0.1673202614379085,0.1913,0.2681,0.45940000000000003,-0.1671745755333043,climate,climate,estimated,-79.15958,-4.04586,Latin America,Temperate_Without_dry_season
14951,spatial_spd,0.473,1e-4,0.3381,0.1345,0.501,0.0144,0.4863,spatial_spd|14951,-0.338,-0.7145877378435519,1e-4,0.3381,0.1345,0.3382,0.4727,-0.9994086339444117,2.115506663845991e-4,0.7152528030463297,0.28453564628728584,0.473,0.3382,0.501,-0.9419161676646707,0.0144,0.4863,0.5007,-0.9424805272618333,climate,climate,estimated,-112.14744,36.3709,North America,Cold_Dry_Summer
15420,spatial_spd,0.452,0.11,0.1744,0.1674,0.434,0.2236,0.2109,spatial_spd|15420,-0.0644,-0.1424778761061947,0.11,0.1744,0.1674,0.2844,0.4518,-0.22644163150492266,0.24347056219566182,0.38601150951748564,0.3705179282868526,0.452,0.2844,0.434,0.029262672811059882,0.2236,0.2109,0.4345,0.029228998849251987,climate,climate,estimated,-129.83681,58.89001,North America,Polar
3138,spatial_spd,0.612,0.0668,0.2924,0.2532,0.588,0.0886,0.4994,spatial_spd|3138,-0.2256,-0.3686274509803922,0.0668,0.2924,0.2532,0.35919999999999996,0.61239999999999994,-0.6280623608017818,0.10907903331156107,0.4774657086871326,0.41345525800130634,0.612,0.35919999999999996,0.588,-0.698639455782313,0.0886,0.4994,0.588,-0.698639455782313,climate,climate,estimated,-92.71694,46.41694,North America,Cold_Without_dry_season_Warm_Summer
1691,spatial_spd,0.7,0.0728,0.3028,0.3243,0.561,0.0815,0.4793,spatial_spd|1691,-0.23,-0.3285714285714286,0.0728,0.3028,0.3243,0.37560000000000004,0.6999,-0.612353567625133,0.10401485926560938,0.43263323331904563,0.46335190741534504,0.7,0.37560000000000004,0.561,-0.709090909090909,0.0815,0.4793,0.5608,-0.7093437945791726,climate,climate,estimated,-70.97639,47.59722,North America,Cold_Without_dry_season_Cold_Summer
22660,spatial_spd,0.347,0.086,0.1817,0.0794,0.367,0.1085,0.2586,spatial_spd|22660,-0.09570000000000001,-0.275792507204611,0.086,0.1817,0.0794,0.2677,0.34709999999999996,-0.3574897273066866,0.2477672140593489,0.5234802650532988,0.22875252088735237,0.347,0.2677,0.367,-0.40899182561307906,0.1085,0.2586,0.3671,-0.4088804140561155,climate,climate,estimated,10.27778,46.77611,Europe,Cold_Without_dry_season_Cold_Summer
4148,spatial_spd,0.452,0.0013,0.2306,0.2204,0.514,5e-4,0.5138,spatial_spd|4148,-0.2293,-0.5073008849557522,0.0013,0.2306,0.2204,0.2319,0.45230000000000004,-0.9887882708063821,0.0028741985407915098,0.5098386026973247,0.4872871987618837,0.452,0.2319,0.514,-0.99863813229572,5e-4,0.5138,0.5143,-0.9980556095664012,climate,climate,estimated,21.58611,40.6125,Europe,Temperate_Without_dry_season
206,spatial_spd,0.471,0.0437,0.0674,0.3597,0.158,0.0223,0.1353,spatial_spd|206,-0.0237,-0.05031847133757962,0.0437,0.0674,0.3597,0.1111,0.4708,-0.2133213321332133,0.09282073067119796,0.143160577740017,0.7640186915887851,0.471,0.1111,0.158,-0.7151898734177216,0.0223,0.1353,0.15760000000000002,-0.7170050761421319,climate,climate,estimated,-128.08333,64.65,North America,Polar
1105,spatial_spd,0.633,0.1343,0.3204,0.1779,0.623,0.2253,0.3972,spatial_spd|1105,-0.18610000000000002,-0.2939968404423381,0.1343,0.3204,0.1779,0.4547,0.6326,-0.40928084451286567,0.21229845083781218,0.5064811887448625,0.2812203604173253,0.633,0.4547,0.623,-0.27592295345104334,0.2253,0.3972,0.6225,-0.276144578313253,climate,climate,estimated,-76.6,44.51667,North America,Cold_Without_dry_season_Warm_Summer
1524,spatial_spd,0.725,0.1587,0.2656,0.301,0.649,0.2388,0.4103,spatial_spd|1524,-0.1069,-0.14744827586206896,0.1587,0.2656,0.301,0.4243,0.7253000000000001,-0.2519443789771388,0.21880601130566663,0.36619329932441747,0.41500068936991585,0.725,0.4243,0.649,-0.26425269645608623,0.2388,0.4103,0.6491,-0.264211985826529,climate,climate,estimated,-87.455,45.66667,North America,Cold_Without_dry_season_Warm_Summer
2652,spatial_spd,0.359,-0.004,0.2381,0.1252,0.347,-0.0016,0.3487,spatial_spd|2652,-0.2421,-0.6743732590529249,0,0.2381,0.1252,0.2381,0.3633,-1,0,0.655381227635563,0.3446187723644371,0.359,0.2381,0.347,-1.0095100864553315,0,0.3487,0.3487,-1,climate,climate,estimated,-118.36667,52.73333,North America,Polar
47590,spatial_spd,0.471,0.0786,0.2409,0.1518,0.453,0.0891,0.3641,spatial_spd|47590,-0.1623,-0.34458598726114653,0.0786,0.2409,0.1518,0.3195,0.4713,-0.507981220657277,0.16677275620623808,0.5111394016549968,0.3220878421387651,0.471,0.3195,0.453,-0.607064017660044,0.0891,0.3641,0.4532,-0.6067961165048543,climate,climate,estimated,14.39575,37.90121,Europe,Temperate_Dry_Summer
48072,spatial_spd,0.103,0.0073,0.0282,0.0675,0.164,0.013,0.1508,spatial_spd|48072,-0.0209,-0.2029126213592233,0.0073,0.0282,0.0675,0.0355,0.10300000000000001,-0.5887323943661972,0.07087378640776698,0.27378640776699026,0.6553398058252428,0.103,0.0355,0.164,-0.8402439024390242,0.013,0.1508,0.1638,-0.8412698412698412,climate,climate,estimated,15.86933,49.63707,Europe,Cold_Without_dry_season_Warm_Summer
20872,spatial_spd,0.492,0.0907,0.1976,0.204,0.431,0.0986,0.332,spatial_spd|20872,-0.1069,-0.21727642276422762,0.0907,0.1976,0.204,0.2883,0.49229999999999996,-0.37079431148109604,0.18423725370708918,0.4013812715823685,0.4143814747105424,0.492,0.2883,0.431,-0.5415313225058005,0.0986,0.332,0.4306,-0.5420343706456109,climate,climate,estimated,-145.40886,66.06742,North America,Cold_Without_dry_season_Cold_Summer
209,spatial_spd,0.427,0.0661,0.2238,0.1372,0.456,0.0775,0.3781,spatial_spd|209,-0.1577,-0.3693208430913349,0.0661,0.2238,0.1372,0.2899,0.4271,-0.5439806829941359,0.15476469210957625,0.5239990634511824,0.32123624443924137,0.427,0.2899,0.456,-0.6592105263157894,0.0775,0.3781,0.4556,-0.6597892888498682,climate,climate,estimated,-70.68472,47.48167,North America,Cold_Without_dry_season_Cold_Summer
2065,spatial_spd,0.349,0.1316,0.1067,0.1107,0.345,0.1479,0.1973,spatial_spd|2065,0.02489999999999999,0.07134670487106015,0.1316,0.1067,0.1107,0.2383,0.34900000000000003,0.10449013848090638,0.3770773638968481,0.30573065902578794,0.3171919770773639,0.349,0.2383,0.345,-0.14318840579710146,0.1479,0.1973,0.3452,-0.14310544611819234,human,human,estimated,-101.55238,48.00267,North America,Cold_Without_dry_season_Warm_Summer
25318,spatial_spd,0.401,-0.0112,0.2101,0.2018,0.317,-0.0079,0.3246,spatial_spd|25318,-0.2213,-0.5518703241895262,0,0.2101,0.2018,0.2101,0.41190000000000004,-1,0,0.5100752609856761,0.4899247390143238,0.401,0.2101,0.317,-1.048895899053628,0,0.3246,0.3246,-1,climate,climate,estimated,4.03528,47.2275,Europe,Temperate_Without_dry_season
4485,spatial_spd,-0.03,0.0139,-0.0719,0.0284,0.076,0.0372,0.0391,spatial_spd|4485,0.0858,-2.8600000000000003,0.0139,0,0.0284,0.0139,0.042300000000000004,1,0.32860520094562645,0,0.6713947990543735,0.03,0.0139,0.076,-0.025000000000000078,0.0372,0.0391,0.0763,-0.024901703800786445,human,human,estimated,22.83333,42.36667,Europe,Cold_Without_dry_season_Warm_Summer
1674,spatial_spd,0.49,0.0066,0.3636,0.1193,0.405,0.0159,0.3888,spatial_spd|1674,-0.357,-0.7285714285714285,0.0066,0.3636,0.1193,0.3702,0.4895,-0.9643435980551054,0.01348314606741573,0.7427987742594484,0.24371807967313586,0.49,0.3702,0.405,-0.9207407407407405,0.0159,0.3888,0.4047,-0.9214232765011118,climate,climate,estimated,-75.25,-11.75,Latin America,Polar
20372,spatial_spd,0.338,0.0259,0.1463,0.1656,0.374,0.0713,0.3029,spatial_spd|20372,-0.12040000000000001,-0.3562130177514793,0.0259,0.1463,0.1656,0.17220000000000002,0.3378,-0.6991869918699186,0.07667258732978094,0.43309650680876266,0.4902309058614565,0.338,0.17220000000000002,0.374,-0.6192513368983957,0.0713,0.3029,0.3742,-0.6189203634420096,climate,climate,estimated,-150.84949,60.7794,North America,Cold_Dry_Summer
41543,spatial_spd,0.183,0.0654,0.084,0.0339,0.218,0.0851,0.1328,spatial_spd|41543,-0.018600000000000005,-0.10163934426229511,0.0654,0.084,0.0339,0.1494,0.18330000000000002,-0.12449799196787152,0.35679214402618653,0.4582651391162029,0.18494271685761046,0.183,0.1494,0.218,-0.2188073394495413,0.0851,0.1328,0.21789999999999998,-0.21890775585130798,climate,climate,estimated,12.65,37.6,Europe,Temperate_Dry_Summer
41469,spatial_spd,0.285,0.0404,0.0625,0.1822,0.216,0.0343,0.1813,spatial_spd|41469,-0.0221,-0.07754385964912282,0.0404,0.0625,0.1822,0.10289999999999999,0.2851,-0.21477162293488827,0.14170466502981408,0.21922132585057874,0.6390740091196071,0.285,0.10289999999999999,0.216,-0.6805555555555556,0.0343,0.1813,0.21559999999999999,-0.6818181818181819,climate,climate,estimated,7.66823,47.16969,Europe,Cold_Without_dry_season_Warm_Summer
1773,spatial_spd,0.306,0.1007,0.0335,0.1714,0.325,0.174,0.1511,spatial_spd|1773,0.0672,0.2196078431372549,0.1007,0.0335,0.1714,0.13419999999999999,0.3056,0.5007451564828614,0.3295157068062827,0.10962041884816755,0.5608638743455497,0.306,0.13419999999999999,0.325,0.07046153846153838,0.174,0.1511,0.3251,0.07043986465702853,human,human,estimated,-68.63917,44.6275,North America,Cold_Without_dry_season_Warm_Summer
254,spatial_spd,0.558,0.28,0.1049,0.1736,0.52,0.3102,0.2101,spatial_spd|254,0.17510000000000003,0.3137992831541219,0.28,0.1049,0.1736,0.3849,0.5585,0.4549233567160302,0.5013428827215757,0.18782452999104743,0.3108325872873769,0.558,0.3849,0.52,0.19249999999999992,0.3102,0.2101,0.5203,0.19238900634249465,human,human,estimated,-77.91667,42.25,North America,Cold_Without_dry_season_Warm_Summer
1693,spatial_spd,0.342,-0.0174,0.2161,0.1433,0.32,-0.0079,0.3275,spatial_spd|1693,-0.23349999999999999,-0.6827485380116958,0,0.2161,0.1433,0.2161,0.3594,-1,0,0.6012799109627156,0.3987200890372844,0.342,0.2161,0.32,-1.048125,0,0.3275,0.3275,-1,climate,climate,estimated,-117.61667,52.73333,North America,Cold_Without_dry_season_Cold_Summer
45188,spatial_spd,0.287,0.0222,0.0228,0.2421,0.015,0.0116,0.0033,spatial_spd|45188,-5.999999999999998e-4,-0.002090592334494773,0.0222,0.0228,0.2421,0.045,0.2871,-0.01333333333333333,0.07732497387669801,0.0794148380355277,0.8432601880877743,0.287,0.045,0.015,0.5533333333333332,0.0116,0.0033,0.0149,0.5570469798657717,climate,climate,estimated,-6.20972,40.54667,Europe,Temperate_Dry_Summer
1981,spatial_spd,0.168,0.1081,0.0106,0.0491,0.197,0.1965,3e-4,spatial_spd|1981,0.0975,0.5803571428571428,0.1081,0.0106,0.0491,0.1187,0.1678,0.8213984835720304,0.6442193087008343,0.06317044100119189,0.2926102502979738,0.168,0.1187,0.197,0.9959390862944163,0.1965,3e-4,0.1968,0.9969512195121952,human,human,estimated,-64.8,47.075,North America,Cold_Without_dry_season_Warm_Summer
4279,spatial_spd,0.502,0.1388,0.2224,0.1412,0.415,0.1435,0.2715,spatial_spd|4279,-0.08359999999999998,-0.16653386454183264,0.1388,0.2224,0.1412,0.36119999999999997,0.5024,-0.23145071982281282,0.2762738853503185,0.4426751592356688,0.28105095541401276,0.502,0.36119999999999997,0.415,-0.3084337349397591,0.1435,0.2715,0.41500000000000004,-0.30843373493975906,climate,climate,estimated,-3.4325,56.9975,Europe,Temperate_Without_dry_season
22759,spatial_spd,0.377,0.0617,0.0838,0.2314,0.095,0.0613,0.0341,spatial_spd|22759,-0.0221,-0.05862068965517242,0.0617,0.0838,0.2314,0.1455,0.3769,-0.15189003436426118,0.1637039002387901,0.222340143274078,0.6139559564871319,0.377,0.1455,0.095,0.28631578947368425,0.0613,0.0341,0.0954,0.28511530398322854,climate,climate,estimated,19.34039,52.58302,Europe,Cold_Without_dry_season_Warm_Summer
2882,spatial_spd,0.757,0.0281,0.5633,0.1651,0.665,0.0078,0.6568,spatial_spd|2882,-0.5352,-0.7070013210039631,0.0281,0.5633,0.1651,0.5914,0.7565000000000001,-0.9049712546499831,0.037144745538664904,0.7446133509583609,0.2182419035029742,0.757,0.5914,0.665,-0.9759398496240601,0.0078,0.6568,0.6646000000000001,-0.9765272344267227,climate,climate,estimated,-135.65556,66.05,North America,Cold_Without_dry_season_Cold_Summer
1577,spatial_spd,0.678,0.094,0.2292,0.3545,0.477,0.1671,0.3095,spatial_spd|1577,-0.1352,-0.19941002949852504,0.094,0.2292,0.3545,0.3232,0.6777,-0.4183168316831683,0.13870444149328612,0.3382027445772466,0.5230928139294673,0.678,0.3232,0.477,-0.29853249475890986,0.1671,0.3095,0.4766,-0.29878304657994126,climate,climate,estimated,-6.14159,43.03849,Europe,Temperate_Without_dry_season
20515,spatial_spd,0.35,0.0786,0.1989,0.0729,0.398,0.1311,0.2669,spatial_spd|20515,-0.12029999999999999,-0.3437142857142857,0.0786,0.1989,0.0729,0.27749999999999997,0.3504,-0.4335135135135135,0.2243150684931507,0.5676369863013698,0.20804794520547948,0.35,0.27749999999999997,0.398,-0.34120603015075385,0.1311,0.2669,0.398,-0.34120603015075385,climate,climate,estimated,-74.6445,41.09362,North America,Cold_Without_dry_season_Hot_Summer
2265,spatial_spd,0.632,0.0782,0.29,0.2643,0.637,0.1359,0.5013,spatial_spd|2265,-0.2118,-0.33512658227848097,0.0782,0.29,0.2643,0.36819999999999997,0.6325,-0.5752308527973927,0.12363636363636366,0.45849802371541504,0.41786561264822136,0.632,0.36819999999999997,0.637,-0.5736263736263736,0.1359,0.5013,0.6372,-0.5734463276836157,climate,climate,estimated,-65.26694,48.05194,North America,Cold_Without_dry_season_Warm_Summer
2925,spatial_spd,0.551,0.0122,0.2684,0.2706,0.347,0.0365,0.3108,spatial_spd|2925,-0.25620000000000004,-0.46497277676951,0.0122,0.2684,0.2706,0.2806,0.5512,-0.9130434782608696,0.022133526850507984,0.48693759071117565,0.4909288824383164,0.551,0.2806,0.347,-0.7904899135446688,0.0365,0.3108,0.3473,-0.7898070832133604,climate,climate,estimated,-117.08333,52.78333,North America,Polar
17334,spatial_spd,0.707,0.1803,0.2192,0.3077,0.545,0.3174,0.2275,spatial_spd|17334,-0.03890000000000002,-0.05502121640735505,0.1803,0.2192,0.3077,0.39949999999999997,0.7071999999999999,-0.09737171464330419,0.2549490950226244,0.30995475113122173,0.43509615384615385,0.707,0.39949999999999997,0.545,0.16495412844036697,0.3174,0.2275,0.5449,0.1649844008074876,climate,climate,estimated,-6.38992,52.99702,Europe,Temperate_Without_dry_season
47005,spatial_spd,0.689,0.1775,0.2046,0.3068,0.524,0.3091,0.2151,spatial_spd|47005,-0.027100000000000013,-0.03933236574746011,0.1775,0.2046,0.3068,0.3821,0.6889000000000001,-0.07092384192619737,0.25765713456234574,0.29699520975468136,0.44534765568297285,0.689,0.3821,0.524,0.17938931297709917,0.3091,0.2151,0.5242,0.17932086989698584,climate,climate,estimated,-6.38992,52.99702,Europe,Temperate_Without_dry_season
40799,spatial_spd,0.233,0.0136,0.1812,0.0384,0.131,-0.0215,0.1525,spatial_spd|40799,-0.1676,-0.71931330472103,0.0136,0.1812,0.0384,0.1948,0.2332,-0.8603696098562629,0.05831903945111492,0.7770154373927959,0.16466552315608918,0.233,0.1948,0.131,-1.32824427480916,0,0.1525,0.1525,-1,climate,climate,estimated,-71.96321,42.07833,North America,Cold_Without_dry_season_Warm_Summer
41585,spatial_spd,0.4,0.1053,0.0982,0.197,0.288,0.1449,0.1434,spatial_spd|41585,0.007100000000000009,0.017750000000000023,0.1053,0.0982,0.197,0.20350000000000001,0.4005,0.03488943488943493,0.26292134831460673,0.2451935081148564,0.4918851435705368,0.4,0.20350000000000001,0.288,0.005208333333333338,0.1449,0.1434,0.2883,0.005202913631633719,human,human,estimated,-124.60509,58.39351,North America,Polar
15302,spatial_spd,0.526,0.0874,0.2644,0.1744,0.342,0.0495,0.2921,spatial_spd|15302,-0.17700000000000002,-0.33650190114068446,0.0874,0.2644,0.1744,0.3518,0.5262,-0.503126776577601,0.1660965412390726,0.5024705435195743,0.3314329152413531,0.526,0.3518,0.342,-0.7093567251461989,0.0495,0.2921,0.3416,-0.7101873536299766,climate,climate,estimated,-89.5975,43.79768,North America,Cold_Without_dry_season_Hot_Summer
40854,spatial_spd,0.036,0.0582,-0.0369,0.0146,0.11,0.1112,-0.0012,spatial_spd|40854,0.0951,2.641666666666667,0.0582,0,0.0146,0.0582,0.0728,1,0.7994505494505494,0,0.20054945054945053,0.036,0.0582,0.11,1.0218181818181817,0.1112,0,0.1112,1,human,human,estimated,-72.7028,42.1747,North America,Cold_Without_dry_season_Hot_Summer
2615,spatial_spd,0.564,0.1869,0.1902,0.1869,0.327,0.1195,0.2071,spatial_spd|2615,-0.0032999999999999974,-0.00585106382978723,0.1869,0.1902,0.1869,0.3771,0.5640000000000001,-0.008750994431185355,0.3313829787234042,0.33723404255319145,0.3313829787234042,0.564,0.3771,0.327,-0.26788990825688075,0.1195,0.2071,0.3266,-0.2682180036742193,climate,climate,estimated,-122.56279,49.31934,North America,Cold_Without_dry_season_Warm_Summer
14884,spatial_spd,0.522,-0.0131,0.2081,0.3266,0.307,-0.0271,0.3345,spatial_spd|14884,-0.2212,-0.42375478927203064,0,0.2081,0.3266,0.2081,0.5347,-1,0,0.3891902001122125,0.6108097998877876,0.522,0.2081,0.307,-1.1778501628664497,0,0.3345,0.3345,-1,climate,climate,estimated,-114.26438,45.8906,North America,Cold_Without_dry_season_Cold_Summer
856,spatial_spd,0.214,-0.0062,0.0777,0.1427,0.145,-0.0097,0.1549,spatial_spd|856,-0.0839,-0.3920560747663552,0,0.0777,0.1427,0.0777,0.22039999999999998,-1,0,0.35254083484573506,0.6474591651542649,0.214,0.0777,0.145,-1.1351724137931036,0,0.1549,0.1549,-1,climate,climate,estimated,-84.93,48.21,North America,Cold_Without_dry_season_Cold_Summer
